daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,total_takings,total_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
6,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,20057.24,3319,1632006.64,239864,2024-02-07,25,2024-02-06,Tuesday,6.04315757758361
7,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,19037.04,4084,36028345.23,5289376,2024-02-07,109,2024-02-06,Tuesday,4.661371204701274
8,Dieci Minuti,2024-01-25,ITA,Vision Distribution,17531.38,2972,694231.2,103414,2024-02-07,18,2024-02-06,Tuesday,5.898849259757739
9,The Warrior - The Iron Claw,2024-02-01,USA,Eagle Pictures S.P.A.,16653.09,2556,231812.97,32001,2024-02-07,11,2024-02-06,Tuesday,6.515293427230047
10,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,13195.2,3238,2451900.92,374118,2024-02-07,53,2024-02-06,Tuesday,4.075108091414454
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,175647.46,28156,5200498.73,732467,2024-02-08,18,2024-02-07,Wednesday,6.238366955533456
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,147724.87,22359,4151363.38,552991,2024-02-08,18,2024-02-07,Wednesday,6.606953352117715
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,49040.65,7338,3301095.87,425008,2024-02-08,18,2024-02-07,Wednesday,6.683108476424094
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,43764.59,7114,4458716.88,655343,2024-02-08,39,2024-02-07,Wednesday,6.151896260894011
5,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,27398.98,4223,482427.76,64651,2024-02-08,11,2024-02-07,Wednesday,6.48803694056358
6,Dieci Minuti,2024-01-25,ITA,Vision Distribution,26076.15,4687,720501.35,108133,2024-02-08,18,2024-02-07,Wednesday,5.563505440580329
7,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,22377.9,3730,1654716.34,243653,2024-02-08,25,2024-02-07,Wednesday,5.999436997319036
8,The Warrior - The Iron Claw,2024-02-01,USA,Eagle Pictures S.P.A.,20416.28,3281,252309.85,35296,2024-02-08,11,2024-02-07,Wednesday,6.22257848217007
9,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,17778.64,2880,2959505.01,410220,2024-02-08,25,2024-02-07,Wednesday,6.1731388888888885
10,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,16218.06,3182,36044563.29,5292558,2024-02-08,109,2024-02-07,Wednesday,5.096813324952859
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,114444.11,16335,5315304.84,748863,2024-02-09,18,2024-02-08,Thursday,7.00606734006734
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,98623.08,13338,4250149.96,566354,2024-02-09,18,2024-02-08,Thursday,7.394143049932524
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,28747.79,3926,3329999.66,428960,2024-02-09,18,2024-02-08,Thursday,7.322412124299542
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,26000.72,4042,4484881.1,659410,2024-02-09,39,2024-02-08,Thursday,6.432637308263236
5,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,19519.27,4249,36064082.56,5296807,2024-02-09,109,2024-02-08,Thursday,4.593850317721817
6,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,16635.23,2661,1671351.57,246314,2024-02-09,25,2024-02-08,Thursday,6.251495678316422
7,Dune,2021-09-16,USA,Warner Bros Italia S.P.A.,15255.43,2144,7374477.3,1028210,2024-02-09,879,2024-02-08,Thursday,7.11540578358209
8,Dieci Minuti,2024-01-25,ITA,Vision Distribution,15174.38,2426,735675.73,110559,2024-02-09,18,2024-02-08,Thursday,6.254896949711459
9,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,14815.34,2184,497243.1,66835,2024-02-09,11,2024-02-08,Thursday,6.7835805860805864
10,Il Colore Viola (The Color Purple),2024-02-08,USA,Warner Bros Italia S.P.A.,12599.06,2081,12629.06,2084,2024-02-09,4,2024-02-08,Thursday,6.054329649207112
1,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,177104.43,22977,4427567.39,589370,2024-02-10,18,2024-02-09,Friday,7.7079005092048565
2,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,163580.66,22510,5479396.5,771458,2024-02-10,18,2024-02-09,Friday,7.267021768103065
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,62906.31,8011,3392968.97,436980,2024-02-10,18,2024-02-09,Friday,7.852491574085632
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,37423.97,5444,4522347.07,664860,2024-02-10,39,2024-02-09,Friday,6.874351579720794
5,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,31735.51,4500,529045.11,71342,2024-02-10,11,2024-02-09,Friday,7.052335555555556
6,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,28505.97,4315,1700192.54,250674,2024-02-10,25,2024-02-09,Friday,6.6062502896871385
7,Dieci Minuti,2024-01-25,ITA,Vision Distribution,23318.7,3592,759032.43,114157,2024-02-10,18,2024-02-09,Friday,6.4918429844098
8,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,21855.51,4412,36085938.07,5301219,2024-02-10,109,2024-02-09,Friday,4.953651405258386
9,Dune,2021-09-16,USA,Warner Bros Italia S.P.A.,21060.02,2816,7395537.32,1031026,2024-02-10,879,2024-02-09,Friday,7.478700284090909
10,Il Colore Viola (The Color Purple),2024-02-08,USA,Warner Bros Italia S.P.A.,19166.23,2988,31878.29,5084,2024-02-10,4,2024-02-09,Friday,6.41440093708166
1,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,355168.63,43795,4783195.52,633230,2024-02-11,18,2024-02-10,Saturday,8.109798607146935
2,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,339681.41,44144,5819731.41,815702,2024-02-11,18,2024-02-10,Saturday,7.694848903588256
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,150130.94,18257,3543278.91,455259,2024-02-11,18,2024-02-10,Saturday,8.223198773073342
4,Sansone E Margot - Due Cuccioli All'Opera,2024-02-08,RUS,Eagle Pictures S.P.A.,126140.14,18440,153793.3,22954,2024-02-11,4,2024-02-10,Saturday,6.8405715835141
5,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,106690.86,14494,4629129.93,679368,2024-02-11,39,2024-02-10,Saturday,7.361036290878984
6,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,92176.77,12004,621238.88,83348,2024-02-11,11,2024-02-10,Saturday,7.678837887370877
7,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,78959.97,11153,1779241.51,261841,2024-02-11,25,2024-02-10,Saturday,7.079706805343854
8,Dieci Minuti,2024-01-25,ITA,Vision Distribution,61932.46,8830,821349.39,123047,2024-02-11,18,2024-02-10,Saturday,7.013868629671574
9,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,53924.45,6991,3036348.59,420377,2024-02-11,25,2024-02-10,Saturday,7.713410098698326
10,Dune,2021-09-16,USA,Warner Bros Italia S.P.A.,50548.17,6175,7446085.49,1037201,2024-02-11,879,2024-02-10,Saturday,8.185938461538461
